Course: UCCD1024 - DATA STRUCTURE AND ALGORITHMIC PROBLEM SOLVING

Day,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00
Monday,"PRACTICAL - Ts Dr Goh Chuan Meng at N4 (Groups: 5;13)","cont. at N4",----,"PRACTICAL - Ts Dr Goh Chuan Meng at N4 (Groups: 7;15)","cont. at N4","PRACTICAL - Ts Lai Siew Cheng at N4 (Groups: 6;14)","cont. at N4",----,"PRACTICAL - Ts Lai Siew Cheng at N3 (Groups: 4;12)","cont. at N3"
Tuesday,----,----,----,----,----,"LECTURE - Ts Dr Goh Chuan Meng at L1 (Groups: 1;2;3;4;5;6;7;8;9;10;11;12;13;14;15)","cont. at L1","cont. at L1",----,----
Wednesday,"PRACTICAL - Ts Lai Siew Cheng at N3 (Groups: 1;9)","cont. at N3","PRACTICAL - Ts Dr Goh Chuan Meng at N3 (Groups: 3;11)","cont. at N3",----,----,----,----,----,----
Thursday,"PRACTICAL - Ts Lai Siew Cheng at N4 (Groups: 8)","cont. at N4",----,----,----,----,----,----,"PRACTICAL - Ts Lai Siew Cheng at N3 (Groups: 2;10)","cont. at N3"
Friday,----,----,----,----,Prayer,Prayer,----,----,----,----
