Experiment,Number of Generations,Total Time,Initial Fitness,Fitness Improvement per Generation
1,5641,1.28,280700,49.76
2,7356,1.51,220850,30.02
3,76792,12.77,190470,2.48
4,15835,3.08,230410,14.55
5,4063,0.73,230630,56.76
6,4219,0.77,230500,54.63
7,6967,1.37,210820,30.26
8,6245,1.19,190490,30.50
9,73069,12.15,260670,3.57
10,5623,1.05,210690,37.47
Average,20581.00,3.59,225623.00,31.00
